publish_date,headline_category,headline_text,commodity
2022-05-29,city.vadodara,Gujarat: Amul forays into organic food segment with wheat flour,Wheat
2022-06-03,business.india-business,Prices of wheat; sugar; rice on declining trend after govt measures: Report,Wheat
2022-06-05,city.indore,Indore admn may miss wheat procurement target by 80%,Wheat
2022-06-06,business.india-business,Global wheat prices jump after India export ban and Ukraine war: FAO,Wheat
2022-06-09,business.india-business,Wheat export curbs stall 12 goods trains headed for Bangladesh,Wheat
2022-06-16,business.india-business,India seeks written 'no re-export' vow from wheat buyers,Wheat
2022-06-22,city.ahmedabad,Plea asks Gujarat HC for nod to export wheat lying at port; godowns,Wheat
2022-06-25,business.india-business,India's wheat; rice stock to be just over buffer level in October,Wheat
2022-06-27,india,India exported 18L tonnes of wheat as 'food aid' since May restrictions: Govt,Wheat
2022-07-06,business.india-business,States must encourage farmers to increase paddy; wheat sowing to boost exports: Piyush Goyal,Wheat
2022-07-06,india,Gujarat; UP & MP demand full quota of NFSA wheat,Wheat
2022-07-07,city.bengaluru,Wheat and oil shortage: Bread costlier by Rs 5 in Bengaluru,Wheat
2022-07-08,city.bengaluru,Karnataka government puts curbs on wheat flour exports,Wheat
2022-07-19,business.india-business,Depleting wheat & rice stocks may make it tough to continue free food grain scheme beyond September,Wheat
2022-07-31,city.bareilly,4;700 quintals of wheat vanishes from Uttar Pradesh warehouse,Wheat
2022-08-08,india,States also told to increase rice; wheat acreage,Wheat
2022-08-18,india,Wheat production to fall by 3%; but grain output to hit new high,Wheat
2022-08-28,city.vijayawada,Andhra Pradesh: Traders welcome ban on wheat flour export,Wheat
2022-09-30,india,Free food plan will cut FCI wheat stock; hit scope for market intervention,Wheat
2022-10-18,india,Wheat stock above buffer level; says food secretary,Wheat
2022-10-19,india,Wheat MSP hiked by 5.4%; incentive for oilseeds; pulses,Wheat
2022-10-20,business.india-business,FSSAI mandates proper labels for whole wheat; brown bread,Wheat
2022-10-20,india,Brown or whole wheat? FSSAI issues norms for bread labels,Wheat
2022-10-27,business.india-business,Govt may sell wheat stock in tranches to check atta prices,Wheat
2022-11-13,city.bhopal,In Rewa; truckload of wheat 'procured' on paper; 3 held,Wheat
2022-11-15,city.goa,Smuggling rice; wheat from govt godowns; 5 held,Wheat
2022-11-16,city.goa,Goa: Five held for smuggling rice; wheat from govt godowns,Wheat
2022-11-20,india,Ensure timely sowing of wheat in rabi season: Centre to states,Wheat
2022-11-28,india,Procurement low but wheat stock helped meet demand,Wheat
2022-12-04,city.bareilly,Girl; 9; cut open; left to die in UP wheat field,Wheat
2022-12-08,india,Retail price of wheat rose 5%; pulses' by up to 4% in 1 month,Wheat
2022-12-12,india,States that grew less paddy bounce back with wheat,Wheat
2022-12-22,city.meerut,Uttar Pradesh: Wheat crop on 200 acres of 'illegally occupied' govt land destroyed,Wheat
2022-12-27,business.india-business,To cool prices; FCI to release 20 lakh tonnes of wheat for market,Wheat
2023-01-02,city.dehradun,Terai farmers welcome cold; term it favourable for wheat crop,Wheat
2023-01-10,world.pakistan,Pakistan flour crisis worsens; prices skyrocket amidst wheat shortage; stampedes reported,Wheat
2023-01-15,city.indore,Madhya Pradesh's wheat yield may fall short of target,Wheat
2023-01-25,business.india-business,Government won't lift curbs on wheat export before next crop,Wheat
2023-01-26,business.india-business,Prices of wheat; atta touch 10-year high; govt steps in,Wheat
2023-01-28,business.india-business,Wholesale wheat prices fall by 10% on Centre's intervention,Wheat
2023-02-03,business.india-business,FCI begins e-auction of wheat; sells over 9 lakh tonnes to cool down prices,Wheat
2023-02-09,india,16L tonnes of wheat to be released soon to rein in prices,Wheat
2023-02-09,city.bhopal,PDS wheat scam: Civil supplies corporation sacks two officials,Wheat
2023-02-10,city.meerut,Rising mercury; scant rainfall to adversely impact wheat crop in UP,Wheat
2023-02-12,india,Govt may continue export curbs; impose stock limits to control wheat prices,Wheat
2023-02-13,city.bareilly,Farmer hangs self after stray cattle destroy his wheat field in Uttar Pradesh,Wheat
2023-02-17,gadgets-news,3.85 LMT wheat stock sold for Rs 901 crore in second e-auction by Food Corporation of India,Wheat
2023-02-18,india,Govt further reduces reserve price of wheat to tame prices,Wheat
2023-02-19,city.pune,March-like high temperatures may affect Maharashtra wheat yield,Wheat
2023-02-22,india,Govt to release additional 20L tonnes of wheat,Wheat
2023-02-24,india,Wheat crop in good state; govt buy to be normal: FCI,Wheat
2023-02-24,city.pune,Wheat-growing states see 99% February rain deficit; yield likely to be affected,Wheat
2023-02-24,india,Wheat-growing states see 99% rain deficiency in February,Wheat
2023-02-28,city.gurgaon,Double whammy in Haryana: Mustard yield hit by extreme winter; wheat may take hit from early summer,Wheat
2023-03-03,business.india-business,Govt fixes wheat procurement target at 34.15 million tones for 2023-24,Wheat
2023-03-08,india,India to send extra 20k MT of wheat to Afghanistan via Iran port,Wheat
2023-03-15,india,Major procurement of wheat to start from March 25 with MP,Wheat
2023-03-15,india,High temperatures in February won't affect wheat adversely; says government,Wheat
2023-03-17,city.pune,Maharashtra: Stormy weather till tomorrow may ruin grape; wheat & jowar harvest,Wheat
2023-03-27,city.bhopal,85 centres set up for wheat procurement,Wheat
2023-03-29,city.bhopal,Wheat procurement suspended till March 31,Wheat
2023-04-03,city.dehradun,Heavy rainfall; strong winds 'damage over 50% wheat crop' in US Nagar,Wheat
2023-04-04,india,Rains hit wheat crop; but record output likely: Govt,Wheat
2023-04-05,city.bhopal,Wheat affected by rain will also be purchased: Shivraj Singh Chouhan,Wheat
2023-04-07,city.dehradun,A third of wheat crop ruined by unseasonal rains in Udham Singh Nagar: Data,Wheat
2023-04-08,india,Unseasonal rain won't impact wheat output much: Official,Wheat
2023-04-10,city.bhopal,Farmers turned away from wheat procurements centres: Cong MLA,Wheat
2023-04-12,city.gurgaon,Relief for rain-hit farmers; Haryana govt relaxes wheat procurement rules,Wheat
2023-04-12,city.faridabad,Relief for rain-hit farmers; Haryana govt relaxes wheat procurement rules,Wheat
2023-04-13,city.lucknow,Wheat MSP fixed at Rs 2;125 per quintal in UP,Wheat
2023-04-23,city.chandigarh,Grain market full; Rohtak village farmers lay down wheat at cremation ground,Wheat
2023-04-24,city.bhopal,Row over 'poor' quality of wheat procured in Mandla,Wheat
2023-04-26,india,Wheat procurement up by 25%; may surpass last year's figure by weekend,Wheat
2023-04-28,city.chennai,Centre has cut kerosene; wheat allocation for TN: Minister,Wheat
2023-04-30,india,Govt to sell buffer wheat stock every quarter to control price,Wheat
2023-04-30,business.india-business,Govt to sell buffer wheat stock every quarter to control price,Wheat
2023-05-02,city.bhopal,Untimely rain damage 6;000 MT of wheat in Madhya Pradesh,Wheat
2023-05-03,city.chandigarh,Lakhs of metric tonnes of wheat in mandis got wet due to government negligence; says former Haryana CM Bhupinder Singh Hooda,Wheat
2023-05-06,business.india-business,Govt looking at all options; including stock limit to check wheat & atta prices,Wheat
2023-05-24,city.bhopal,Warehouse owner; staff booked for 'fake' wheat procurement,Wheat
2023-05-24,india,Govt to have 90L tonne surplus wheat stock for market intervention,Wheat
2023-06-13,india,Govt imposes stock limits on wheat for first time in 15 years,Wheat
2023-06-24,india,Govt hints at wheat import duty cut to rein in prices,Wheat
2023-06-28,city.mumbai,Wheat eating into jowar farming; trend ill-suited to rising heat; says study,Wheat
2013-11-26,city.nagpur,Traders buying soybean cheap; make ryots sign papers,Soyabean
2015-03-08,life-style.health-fitness.health-news,Genetically modified soybean oil equally unhealthy,Soyabean
2015-05-28,city.pune,FDA seizes stock of adulterated soybean; sunflower oil,Soyabean
2015-08-12,city.nagpur,Two soyabean oil factories shut shop in region,Soyabean
2015-10-22,city.pune,Illegal stock of edible oil; soybean seized,Soyabean
2015-11-23,city.nagpur,Stock limits also hit soyabean farmers,Soyabean
2016-03-26,life-style.food.recipes,Recipe: Soyabean Biriyani,Soyabean
2016-04-16,city.indore,Soybean exports take a hit,Soyabean
2016-06-04,city.nagpur,Marginal hike in cotton; soyabean support price,Soyabean
2016-08-22,city.nagpur,Dry spell in August likely to badly affect soyabean yield,Soyabean
2016-09-16,city.indore,SOPA team set to meet international players for soybean export,Soyabean
2016-10-08,city.indore,Soybean output may rise by 60 %,Soyabean
2016-10-21,city.nagpur,Vidisha farmers in trouble again as soyabean rates dip,Soyabean
2017-04-15,city.indore,Soybean exports to fall for 2nd month in a row,Soyabean
2017-04-22,life-style.food,Recipe: Soyabean Biryani,Soyabean
2017-10-14,business.india-business,Groundnut; soyabean oils rises in mixed trend,Soyabean
2017-11-08,city.nagpur,GM soyabean being cultivated illegally in Guj: Farmer group,Soyabean
2017-11-13,city.mumbai,Farmer's suicide bid brings to light soybean growers' woes,Soyabean
2018-03-31,business.india-business,Palmolein; soyabean oils slide on muted demand,Soyabean
2018-09-01,city.nagpur,MSP row: Traders stop purchase of crops but buy soyabean,Soyabean
2018-09-18,city.indore,Govt to inspect soybean plants to ensure quality,Soyabean
2018-09-21,business.india-business,India's rapeseed; soybean farmers can reap benefits from US-China trade war,Soyabean
2018-10-07,city.indore,India's soyabean meal exports to touch 25 lakh tonne,Soyabean
2018-10-21,city.nagpur,Katol farmers demand hike in price for soyabean,Soyabean
2019-08-20,life-style.food-news,Amazing health benefits of soyabean,Soyabean
2019-08-21,city.indore,Less soyabean flowering raises worries of reduced output this yr,Soyabean
2019-09-02,city.indore,Madhya Pradesh to see 5% jump in soyabean yield,Soyabean
2020-01-14,city.indore,Export of soyabean derivatives takes a hit due to skeletal supplies,Soyabean
2020-06-08,city.nagpur,Farmers cut down on cotton area; go for soyabean instead,Soyabean
2020-06-13,city.nagpur,Farmers' outfit flouts law again; brings HT soyabean seeds,Soyabean
2020-06-26,city.nagpur,Soyabean crisis in Vid too; over 1k farmers received 'defective' seeds,Soyabean
2020-06-30,city.aurangabad,Farmers wary of failed soybean seed panchanamas,Soyabean
2020-07-03,city.nagpur,Soyabean seed failure complaints rise 6-fold in a week,Soyabean
2020-07-09,city.kolhapur,Drive against bogus soyabean seeds,Soyabean
2020-07-29,city.kolhapur,Monsoon lull halts rice plantation; shadow over ragi; soybean crops,Soyabean
2020-09-01,city.indore,IISR estimates over 15% damage to soyabean crop in Madhya Pradesh,Soyabean
2020-09-24,city.nagpur,Soyabean crop damaged; growers seek Rs 50k aid,Soyabean
2020-10-29,city.nagpur,Sanghatana leader sets soyabean crop afire,Soyabean
2021-03-17,city.aurangabad,For first time; Indian Railways transports Soybean;Parbhani bags honour,Soyabean
2021-04-26,city.visakhapatnam,Andhra Pradesh: Call for duty-free soybean import,Soyabean
2021-05-05,city.kolhapur,Farmers keep 13;000 quintal of soybean seeds ready,Soyabean
2021-05-22,city.nagpur,High soyabean seed cost follows last year's low crop,Soyabean
2021-06-02,city.kolhapur,Soybean seed prices double ahead of sowing,Soyabean
2021-07-15,city.aurangabad,In Marathwada; soyabean gains over cotton,Soyabean
2021-08-02,city.nagpur,Soyabean prices at record high; but after most farmers emptied stock,Soyabean
2021-08-14,city.rajkot,Three held for robbing soybean oil tanker,Soyabean
2021-09-23,city.nagpur,Soyabean rates crash in two days; farmers' hopes shaken,Soyabean
2021-10-24,city.nagpur,Nitin Gadkari for sugarcane cultivation in Vidarbha over cotton & soyabean,Soyabean
2022-01-11,city.indore,Soybean meal export takes a hit,Soyabean
2022-01-20,city.indore,Soybean exporters seek transport subsidy,Soyabean
2022-01-30,city.rajkot,120kg fake milk solids made with soybean; starch seized,Soyabean
2022-02-04,city.nagpur,Soyabean farmer wins Rs15L in gaming app; hacker takes it all; cops recover it,Soyabean
2022-02-14,city.indore,Soyabean exports dip as arrivals reduce by 25%,Soyabean
2022-03-13,city.indore,Soyabean meal output up; but export slips,Soyabean
2022-03-26,city.indore,Soyabean research institute to collaborate with IIT-I to improve yield,Soyabean
2022-04-14,city.indore,Over 80% dip in export of high-priced soyabean meal,Soyabean
2022-05-06,city.indore,Increasing soyabean productivity will make Madhya Pradesh prosperous; says Gadkari,Soyabean
2022-05-10,city.nashik,State to focus on increasing cotton; soybean production,Soyabean
2022-05-12,city.indore,Soyabean meal exports fall to 6-month low due to high prices,Soyabean
2022-05-19,city.indore,New soyabean varieties developed for cultivation,Soyabean
2022-06-16,city.indore,Soyabean acreage may shrink as farmers switch to cotton,Soyabean
2022-07-25,city.kolhapur,Kolhapur: Soyabean crops in Shirol may be infected by yellow mosaic,Soyabean
2022-10-09,city.indore,Madhya Pradesh: Soyabean crop damage due to excess rain may hit quality,Soyabean
2022-10-09,city.jaipur,Heavy damage to paddy; soybean & maize in Hadauti,Soyabean
2023-01-16,city.indore,Soyabean meal exports from Madhya Pradesh up 64% than a year ago,Soyabean
2023-03-20,city.indore,Soyabean exports up by 50% in Feb,Soyabean
2023-04-16,city.indore,Country's soybean output rises 4% in kharif 2022,Soyabean
2023-05-07,business.india-business,Prices of imported soybean; sunflower oils fall by 46-57%,Soyabean
2023-06-19,city.indore,IISR develops 3 soyabean varieties,Soyabean
